

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [5]

RUN: run status: enemy: 5; fitness: -99.24775527898211; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.04775527898212; player life: 88.60000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.10702288774226; player life: 0; enemy life: 100; time: 449

RUN: run status: enemy: 5; fitness: -97.44775527898213; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -65.5077552789821; player life: 34.00000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -98.58775527898212; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 26.906430229954864; player life: 0; enemy life: 30.0; time: 443

RUN: run status: enemy: 5; fitness: -100.2077552789821; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.68873282559586; player life: 67.00000000000031; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: -98.58775527898212; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -100.9277552789821; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.04775527898212; player life: 88.60000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.52324619773174; player life: 22.00000000000024; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -106.38519439899773; player life: 0; enemy life: 100; time: 593

RUN: run status: enemy: 5; fitness: -100.0877552789821; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -100.32775527898211; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.30226955283409; player life: 51.40000000000031; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -100.9277552789821; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -49.32435896238131; player life: 0; enemy life: 70.0; time: 558

RUN: run status: enemy: 5; fitness: -103.86775527898212; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -99.00775527898212; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -83.30775527898211; player life: 46.0000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -30.24997524225948; player life: 0; enemy life: 60.0; time: 518

RUN: run status: enemy: 5; fitness: -87.53524127101366; player life: 0; enemy life: 90.0; time: 689

RUN: run status: enemy: 5; fitness: -106.3261494731551; player life: 0; enemy life: 100; time: 559

RUN: run status: enemy: 5; fitness: -103.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -30.318968113746436; player life: 0; enemy life: 60.0; time: 555

RUN: run status: enemy: 5; fitness: -101.1077552789821; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -68.49072353450251; player life: 0; enemy life: 80.0; time: 659

RUN: run status: enemy: 5; fitness: 88.48521039683078; player life: 41.20000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: -106.49223983502047; player life: 0; enemy life: 100; time: 660

RUN: run status: enemy: 5; fitness: -102.30775527898211; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.34324619773174; player life: 20.200000000000237; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -99.4877552789821; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -97.50775527898213; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -101.76775527898211; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.12775527898211; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -99.42775527898212; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -99.60775527898211; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -83.30775527898211; player life: 46.0000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -99.42775527898212; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.34775527898212; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.4707995037826; player life: 0; enemy life: 100; time: 646

RUN: run status: enemy: 5; fitness: -98.28775527898212; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -83.30775527898211; player life: 46.0000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -97.50775527898213; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.37302464366022; player life: 40.600000000000286; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -81.5677552789821; player life: 63.40000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -103.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -61.72775527898211; player life: 71.80000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.48521039683078; player life: 41.20000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: -100.2077552789821; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -99.18775527898211; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.3677552789821; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -100.7477552789821; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.40775527898212; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.45519856334012; player life: 0; enemy life: 100; time: 636

RUN: run status: enemy: 5; fitness: -97.44775527898213; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -59.927755278982126; player life: 89.8000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -105.36775527898212; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -97.56775527898213; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -67.75574221358691; player life: 0; enemy life: 80.0; time: 316

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -104.10775527898211; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -59.98775527898213; player life: 89.2000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -67.99396142730657; player life: 0; enemy life: 80.0; time: 401

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -68.39359075395063; player life: 0; enemy life: 80.0; time: 598

RUN: run status: enemy: 5; fitness: -41.04775527898212; player life: 88.60000000000011; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -68.32435896238131; player life: 0; enemy life: 80.0; time: 558

RUN: run status: enemy: 5; fitness: 87.91052820481507; player life: 35.20000000000027; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: -41.04775527898212; player life: 88.60000000000011; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.1379150932834; player life: 23.200000000000244; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -59.98775527898213; player life: 89.2000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -44.887755278982105; player life: 50.20000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -87.73578001424232; player life: 0; enemy life: 90.0; time: 842

RUN: run status: enemy: 5; fitness: -79.16775527898213; player life: 87.40000000000012; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -102.90775527898211; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.98698639161589; player life: 47.8000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.0249280777976; player life: 68.8000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: -59.50775527898213; player life: 94.00000000000006; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -87.51025834052315; player life: 0; enemy life: 90.0; time: 672

RUN: run status: enemy: 5; fitness: -87.44730586254121; player life: 0; enemy life: 90.0; time: 631

RUN: run status: enemy: 5; fitness: -105.00775527898212; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.40775527898212; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -49.14418563412565; player life: 0; enemy life: 70.0; time: 466

RUN: run status: enemy: 5; fitness: 89.97379137609954; player life: 61.600000000000335; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: -103.5677552789821; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -99.06775527898212; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 86.78544845445562; player life: 25.60000000000025; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 8.081106145726856; player life: 0; enemy life: 40.0; time: 372

RUN: run status: enemy: 5; fitness: -68.45676965557216; player life: 0; enemy life: 80.0; time: 637

RUN: run status: enemy: 5; fitness: 7.981406785503765; player life: 0; enemy life: 40.0; time: 411

RUN: run status: enemy: 5; fitness: 88.86698639161588; player life: 46.6000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 87.68226955283409; player life: 35.20000000000027; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -48.727755278982116; player life: 11.80000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -79.22775527898213; player life: 86.80000000000013; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.26742736117441; player life: 50.20000000000031; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: -105.78775527898212; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -97.20775527898213; player life: 97.00000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.47248350911168; player life: 66.40000000000032; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: -30.496774990185862; player life: 0; enemy life: 60.0; time: 663

RUN: run status: enemy: 5; fitness: 86.82324619773175; player life: 25.00000000000025; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -98.70775527898212; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.23982739098297; player life: 29.20000000000026; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: -48.9427993751267; player life: 0; enemy life: 70.0; time: 381

RUN: run status: enemy: 5; fitness: -59.927755278982126; player life: 89.8000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.48324619773175; player life: 31.600000000000264; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -83.0677552789821; player life: 48.400000000000304; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 83.59332757019678; player life: 1.6000000000002341; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: -30.272877006546167; player life: 0; enemy life: 60.0; time: 530

RUN: run status: enemy: 5; fitness: -79.16775527898213; player life: 87.40000000000012; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -99.66775527898211; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 64.78139988030827; player life: 0; enemy life: 10.0; time: 502

RUN: run status: enemy: 5; fitness: -106.34563636082859; player life: 0; enemy life: 100; time: 570

RUN: run status: enemy: 5; fitness: -87.37331978957701; player life: 0; enemy life: 90.0; time: 586

RUN: run status: enemy: 5; fitness: -68.39359075395063; player life: 0; enemy life: 80.0; time: 598

RUN: run status: enemy: 5; fitness: -106.0913098820777; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: -30.293419278846482; player life: 0; enemy life: 60.0; time: 541

RUN: run status: enemy: 5; fitness: 26.959745288722587; player life: 0; enemy life: 30.0; time: 420

RUN: run status: enemy: 5; fitness: -101.46775527898211; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -46.92775527898211; player life: 29.80000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.39480889721519; player life: 31.600000000000264; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 85.6209046115081; player life: 17.80000000000023; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: -87.41673228251233; player life: 0; enemy life: 90.0; time: 612

RUN: run status: enemy: 5; fitness: -101.3477552789821; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 5; fitness: -100.1477552789821; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -83.7877552789821; player life: 41.20000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -101.2277552789821; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 7.50776016497953; player life: 0; enemy life: 40.0; time: 660

RUN: run status: enemy: 5; fitness: 7.834582145768579; player life: 0; enemy life: 40.0; time: 476

RUN: run status: enemy: 5; fitness: 89.03959913428288; player life: 46.6000000000003; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: -30.322565239927286; player life: 0; enemy life: 60.0; time: 557

RUN: run status: enemy: 5; fitness: 88.25699681219055; player life: 40.000000000000284; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: -68.49375383985168; player life: 0; enemy life: 80.0; time: 661

RUN: run status: enemy: 5; fitness: -11.030685260261265; player life: 0; enemy life: 50.0; time: 416

RUN: run status: enemy: 5; fitness: -97.92775527898213; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 7.630099017171773; player life: 0; enemy life: 40.0; time: 584

RUN: run status: enemy: 5; fitness: -68.26775527898212; player life: 6.400000000000233; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.63955642660935; player life: 33.40000000000027; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 88.93788117912034; player life: 45.4000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -106.53524127101366; player life: 0; enemy life: 100; time: 689

RUN: run status: enemy: 5; fitness: -106.38775527898211; player life: 5.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -104.64775527898212; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -30.371611847231858; player life: 0; enemy life: 60.0; time: 585

RUN: run status: enemy: 5; fitness: 7.9526278209537224; player life: 0; enemy life: 40.0; time: 423

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 7.9645185674752454; player life: 0; enemy life: 40.0; time: 418

RUN: run status: enemy: 5; fitness: -79.34775527898212; player life: 85.60000000000014; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -103.86775527898212; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.09730981109514; player life: 73.60000000000025; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: -68.29341927884649; player life: 0; enemy life: 80.0; time: 541

RUN: run status: enemy: 5; fitness: -67.78775527898212; player life: 11.20000000000023; enemy life: 80.0; time: 1000
