

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 8

current enemy: 8

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [8]

RUN: run status: enemy: 8; fitness: -87.13339804299665; player life: 0; enemy life: 90.0; time: 461

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 64.89520676758501; player life: 0; enemy life: 10.0; time: 448

RUN: run status: enemy: 8; fitness: 87.55003982910277; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -29.44673737166631; player life: 0; enemy life: 60.0; time: 232

RUN: run status: enemy: 8; fitness: -106.13556489108174; player life: 0; enemy life: 100; time: 462

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 7.870949789939452; player life: 0; enemy life: 40.0; time: 459

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 86.32510580438043; player life: 22.600000000000243; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: -106.17378610390193; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 8; fitness: 64.78339389891514; player life: 0; enemy life: 10.0; time: 501

RUN: run status: enemy: 8; fitness: 27.21925648420767; player life: 0; enemy life: 30.0; time: 324

RUN: run status: enemy: 8; fitness: -48.6937321388027; player life: 0; enemy life: 70.0; time: 297

RUN: run status: enemy: 8; fitness: 86.50775481255201; player life: 24.400000000000247; enemy life: 0; time: 377

RUN: run status: enemy: 8; fitness: -105.42495001748141; player life: 0; enemy life: 100; time: 227

RUN: run status: enemy: 8; fitness: 86.15103858311016; player life: 21.40000000000024; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 64.78339389891514; player life: 0; enemy life: 10.0; time: 501

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 89.9066105112725; player life: 54.40000000000032; enemy life: 0; time: 253

RUN: run status: enemy: 8; fitness: -49.124683390894205; player life: 0; enemy life: 70.0; time: 457

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 8; fitness: -48.73657229747919; player life: 0; enemy life: 70.0; time: 310

RUN: run status: enemy: 8; fitness: 85.19103858311016; player life: 11.80000000000023; enemy life: 0; time: 399

RUN: run status: enemy: 8; fitness: -106.17586727010575; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: -105.4380793089232; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -67.33753807970132; player life: 0; enemy life: 80.0; time: 208

RUN: run status: enemy: 8; fitness: -105.34710753071747; player life: 0; enemy life: 100; time: 210

RUN: run status: enemy: 8; fitness: 87.91935834262664; player life: 37.60000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.9957442025855; player life: 29.20000000000026; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 87.73935834262663; player life: 35.800000000000274; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.95003982910276; player life: 27.400000000000254; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: 87.11574420258549; player life: 30.40000000000026; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: -29.541263545158426; player life: 0; enemy life: 60.0; time: 255

RUN: run status: enemy: 8; fitness: -105.72358510195238; player life: 0; enemy life: 100; time: 306

RUN: run status: enemy: 8; fitness: 87.15399989261958; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 64.90417543756777; player life: 0; enemy life: 10.0; time: 444

RUN: run status: enemy: 8; fitness: -105.44673737166632; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 8; fitness: -48.92958914338989; player life: 0; enemy life: 70.0; time: 376

RUN: run status: enemy: 8; fitness: -86.99645208861902; player life: 0; enemy life: 90.0; time: 402

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 86.57307397402961; player life: 25.00000000000025; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 87.78665872310228; player life: 35.20000000000027; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 87.73003982910276; player life: 35.20000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: -48.9427993751267; player life: 0; enemy life: 70.0; time: 381

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: 65.00853545289202; player life: 0; enemy life: 10.0; time: 400

RUN: run status: enemy: 8; fitness: -105.8664680569333; player life: 0; enemy life: 100; time: 353

RUN: run status: enemy: 8; fitness: -87.1246833908942; player life: 0; enemy life: 90.0; time: 457

RUN: run status: enemy: 8; fitness: -105.41164605185504; player life: 0; enemy life: 100; time: 224

RUN: run status: enemy: 8; fitness: -87.13122648948314; player life: 0; enemy life: 90.0; time: 460

RUN: run status: enemy: 8; fitness: 88.72853545289205; player life: 47.2000000000003; enemy life: 0; time: 400

RUN: run status: enemy: 8; fitness: -10.948034989180648; player life: 0; enemy life: 50.0; time: 383

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 86.8757442025855; player life: 28.000000000000256; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 86.16873816020957; player life: 21.40000000000024; enemy life: 0; time: 392

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -105.82304589548302; player life: 0; enemy life: 100; time: 338

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 65.05196501081936; player life: 0; enemy life: 10.0; time: 383

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: -106.13339804299665; player life: 0; enemy life: 100; time: 461

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 8; fitness: -106.17586727010575; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 84.39621479131242; player life: 4.600000000000234; enemy life: 0; time: 430

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 84.15854308107201; player life: 2.200000000000234; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: -104.58775527898212; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: -105.31320597904178; player life: 0; enemy life: 100; time: 203

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -106.0637852086876; player life: 0; enemy life: 100; time: 430

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: 86.95385326087634; player life: 29.20000000000026; enemy life: 0; time: 390

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.95003982910276; player life: 27.400000000000254; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -29.82894561761021; player life: 0; enemy life: 60.0; time: 340

RUN: run status: enemy: 8; fitness: -87.27664348934164; player life: 0; enemy life: 90.0; time: 532

RUN: run status: enemy: 8; fitness: -105.39816270151775; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 8; fitness: 86.91389596854987; player life: 28.000000000000256; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: 87.15105438238983; player life: 29.80000000000026; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: -86.38907172981651; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 8; fitness: -67.8664680569333; player life: 0; enemy life: 80.0; time: 353

RUN: run status: enemy: 8; fitness: -105.55295958492162; player life: 0; enemy life: 100; time: 258

RUN: run status: enemy: 8; fitness: -106.17378610390193; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 8; fitness: 27.168117522716486; player life: 0; enemy life: 30.0; time: 341

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: -10.552959584921616; player life: 0; enemy life: 50.0; time: 258

RUN: run status: enemy: 8; fitness: -105.9427993751267; player life: 0; enemy life: 100; time: 381

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: -105.96870755998536; player life: 0; enemy life: 100; time: 391

RUN: run status: enemy: 8; fitness: -105.35185813347607; player life: 0; enemy life: 100; time: 211

RUN: run status: enemy: 8; fitness: -86.74939298590826; player life: 0; enemy life: 90.0; time: 314

RUN: run status: enemy: 8; fitness: -105.4380793089232; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 87.91935834262664; player life: 37.60000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 86.37531660910582; player life: 25.00000000000025; enemy life: 0; time: 457

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 8; fitness: 88.46234767677737; player life: 42.40000000000029; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 84.50926227199754; player life: 5.800000000000233; enemy life: 0; time: 433

RUN: run status: enemy: 8; fitness: 45.777423731928636; player life: 0; enemy life: 20.0; time: 504

RUN: run status: enemy: 8; fitness: 87.91935834262664; player life: 37.60000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -105.80211837537706; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: -86.42053499927229; player life: 0; enemy life: 90.0; time: 226

RUN: run status: enemy: 8; fitness: 87.91935834262664; player life: 37.60000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 87.71297711225776; player life: 38.20000000000028; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: -106.25766758788264; player life: 0; enemy life: 100; time: 522

RUN: run status: enemy: 8; fitness: 90.02661051127251; player life: 55.60000000000032; enemy life: 0; time: 253

RUN: run status: enemy: 8; fitness: 87.66665872310229; player life: 34.00000000000027; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: 64.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 8; fitness: -106.20253551718793; player life: 0; enemy life: 100; time: 494

RUN: run status: enemy: 8; fitness: -105.94542060860658; player life: 0; enemy life: 100; time: 382

RUN: run status: enemy: 8; fitness: -106.30078579466324; player life: 0; enemy life: 100; time: 545

RUN: run status: enemy: 8; fitness: -29.4510384535657; player life: 0; enemy life: 60.0; time: 233

RUN: run status: enemy: 8; fitness: 86.98288884003682; player life: 28.000000000000256; enemy life: 0; time: 336

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 27.17105438238979; player life: 0; enemy life: 30.0; time: 340

RUN: run status: enemy: 8; fitness: 88.97302464366021; player life: 46.6000000000003; enemy life: 0; time: 295

RUN: run status: enemy: 8; fitness: 84.82413272989427; player life: 10.000000000000231; enemy life: 0; time: 481

RUN: run status: enemy: 8; fitness: 86.32510580438043; player life: 22.600000000000243; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 87.60665872310229; player life: 33.40000000000027; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532
