

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 6 8

current enemy: 6

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [6, 8]

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255
RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -104.77912349311153; player life: 0; enemy life: 100; time: 119

RUN: run status: enemy: 8; fitness: -86.46806014113513; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 6; fitness: -48.36129216570943; player life: 0; enemy life: 70.0; time: 213

RUN: run status: enemy: 8; fitness: 87.68628484395722; player life: 37.00000000000028; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -104.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 8; fitness: -105.35185813347607; player life: 0; enemy life: 100; time: 211

RUN: run status: enemy: 6; fitness: -66.97673374242058; player life: 0; enemy life: 80.0; time: 145

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.33753807970132; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.29330482472449; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 6; fitness: -104.66343909411206; player life: 0; enemy life: 100; time: 106

RUN: run status: enemy: 8; fitness: -86.18178355029208; player life: 0; enemy life: 90.0; time: 178

RUN: run status: enemy: 6; fitness: -48.141663556502664; player life: 0; enemy life: 70.0; time: 171

RUN: run status: enemy: 8; fitness: -67.85793315448346; player life: 0; enemy life: 80.0; time: 350

RUN: run status: enemy: 6; fitness: -86.20948615284142; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -10.220355825078322; player life: 0; enemy life: 50.0; time: 185

RUN: run status: enemy: 8; fitness: -67.87211778947541; player life: 0; enemy life: 80.0; time: 355

RUN: run status: enemy: 6; fitness: -66.969813299576; player life: 0; enemy life: 80.0; time: 144

RUN: run status: enemy: 8; fitness: 26.78139988030827; player life: 0; enemy life: 30.0; time: 502

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -86.37527840768416; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -29.308267697401206; player life: 0; enemy life: 60.0; time: 202

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -67.24702407216049; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -105.40267738187228; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 6; fitness: -66.63472898822964; player life: 0; enemy life: 80.0; time: 103

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -86.38449506278909; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 8; fitness: 89.8987364548416; player life: 54.40000000000032; enemy life: 0; time: 255

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -85.44265125649032; player life: 0; enemy life: 90.0; time: 85

RUN: run status: enemy: 8; fitness: -67.17614973257383; player life: 0; enemy life: 80.0; time: 177

RUN: run status: enemy: 6; fitness: -67.09375020080677; player life: 0; enemy life: 80.0; time: 163

RUN: run status: enemy: 8; fitness: -48.988961416889865; player life: 0; enemy life: 70.0; time: 399

RUN: run status: enemy: 6; fitness: -86.14749447681345; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.56068163101553; player life: 0; enemy life: 90.0; time: 260

RUN: run status: enemy: 8; fitness: -30.0282785202307; player life: 0; enemy life: 60.0; time: 415

RUN: run status: enemy: 6; fitness: -47.442651256490315; player life: 0; enemy life: 70.0; time: 85

RUN: run status: enemy: 8; fitness: -67.40267738187228; player life: 0; enemy life: 80.0; time: 222

RUN: run status: enemy: 6; fitness: -86.17048399503815; player life: 0; enemy life: 90.0; time: 176

RUN: run status: enemy: 8; fitness: 90.80628484395723; player life: 68.2000000000003; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -29.40717177146012; player life: 0; enemy life: 60.0; time: 223

RUN: run status: enemy: 8; fitness: -86.54517744447956; player life: 0; enemy life: 90.0; time: 256

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -48.39816270151775; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 8; fitness: -10.908082938168931; player life: 0; enemy life: 50.0; time: 368

RUN: run status: enemy: 6; fitness: -104.57471097850339; player life: 0; enemy life: 100; time: 97

RUN: run status: enemy: 8; fitness: -105.37989735354046; player life: 0; enemy life: 100; time: 217

RUN: run status: enemy: 6; fitness: -86.11799381241676; player life: 0; enemy life: 90.0; time: 167

RUN: run status: enemy: 8; fitness: 86.9357442025855; player life: 28.600000000000257; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -104.92725368515721; player life: 0; enemy life: 100; time: 138

RUN: run status: enemy: 8; fitness: -86.45958551414415; player life: 0; enemy life: 90.0; time: 235

RUN: run status: enemy: 6; fitness: -67.03695260241363; player life: 0; enemy life: 80.0; time: 154

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -67.06890420222024; player life: 0; enemy life: 80.0; time: 159

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.52146091786224; player life: 0; enemy life: 90.0; time: 250

RUN: run status: enemy: 8; fitness: 87.52288884003683; player life: 33.40000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 6; fitness: -86.36597601502186; player life: 0; enemy life: 90.0; time: 214

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 6; fitness: -86.08759633523238; player life: 0; enemy life: 90.0; time: 162

RUN: run status: enemy: 8; fitness: 86.89935834262663; player life: 27.400000000000254; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.82304589548302; player life: 0; enemy life: 70.0; time: 338

RUN: run status: enemy: 6; fitness: -67.37063802812766; player life: 0; enemy life: 80.0; time: 215

RUN: run status: enemy: 8; fitness: 86.18628484395721; player life: 22.00000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -85.73619844839449; player life: 0; enemy life: 90.0; time: 114

RUN: run status: enemy: 8; fitness: -86.35185813347607; player life: 0; enemy life: 90.0; time: 211

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.26269018890488; player life: 0; enemy life: 100; time: 193

RUN: run status: enemy: 6; fitness: -104.46590811865458; player life: 0; enemy life: 100; time: 87

RUN: run status: enemy: 8; fitness: 27.08920335595947; player life: 0; enemy life: 30.0; time: 369

RUN: run status: enemy: 6; fitness: -86.54907608489522; player life: 0; enemy life: 90.0; time: 257

RUN: run status: enemy: 8; fitness: -86.24174701505964; player life: 0; enemy life: 90.0; time: 189

RUN: run status: enemy: 6; fitness: 27.409013019489144; player life: 0; enemy life: 30.0; time: 268

RUN: run status: enemy: 8; fitness: 86.27858578874554; player life: 22.600000000000243; enemy life: 0; time: 396

RUN: run status: enemy: 6; fitness: -10.176149732573826; player life: 0; enemy life: 50.0; time: 177

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -85.66343909411206; player life: 0; enemy life: 90.0; time: 106

RUN: run status: enemy: 8; fitness: 26.99118681455741; player life: 0; enemy life: 30.0; time: 407

RUN: run status: enemy: 6; fitness: -105.28320372873799; player life: 0; enemy life: 100; time: 197

RUN: run status: enemy: 8; fitness: -30.05443934626937; player life: 0; enemy life: 60.0; time: 426

RUN: run status: enemy: 6; fitness: -86.82600010738045; player life: 0; enemy life: 90.0; time: 339

RUN: run status: enemy: 8; fitness: -67.8805329864007; player life: 0; enemy life: 80.0; time: 358

RUN: run status: enemy: 6; fitness: -105.06259503302697; player life: 0; enemy life: 100; time: 158

RUN: run status: enemy: 8; fitness: -48.83773044716594; player life: 0; enemy life: 70.0; time: 343

RUN: run status: enemy: 6; fitness: -48.27299955856375; player life: 0; enemy life: 70.0; time: 195

RUN: run status: enemy: 8; fitness: -67.8289456176102; player life: 0; enemy life: 80.0; time: 340

RUN: run status: enemy: 6; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: 87.67935834262663; player life: 35.20000000000027; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -29.056245805348308; player life: 0; enemy life: 60.0; time: 157

RUN: run status: enemy: 8; fitness: -67.39362754635236; player life: 0; enemy life: 80.0; time: 220

RUN: run status: enemy: 6; fitness: -10.278114659230518; player life: 0; enemy life: 50.0; time: 196

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: 27.35455310235676; player life: 0; enemy life: 30.0; time: 283

RUN: run status: enemy: 8; fitness: 86.81788162462296; player life: 26.20000000000025; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -105.52545293913178; player life: 0; enemy life: 100; time: 251

RUN: run status: enemy: 8; fitness: 46.023649090702065; player life: 0; enemy life: 20.0; time: 394

RUN: run status: enemy: 6; fitness: -10.036952602413628; player life: 0; enemy life: 50.0; time: 154

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -67.17614973257383; player life: 0; enemy life: 80.0; time: 177

RUN: run status: enemy: 8; fitness: -67.65599181081986; player life: 0; enemy life: 80.0; time: 286

RUN: run status: enemy: 6; fitness: -104.46590811865458; player life: 0; enemy life: 100; time: 87

RUN: run status: enemy: 8; fitness: 86.18873282559585; player life: 22.00000000000024; enemy life: 0; time: 408

RUN: run status: enemy: 6; fitness: -48.488937726156685; player life: 0; enemy life: 70.0; time: 242

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -29.247024072160485; player life: 0; enemy life: 60.0; time: 190

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -66.76217393479776; player life: 0; enemy life: 80.0; time: 117

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -104.76217393479776; player life: 0; enemy life: 100; time: 117

RUN: run status: enemy: 8; fitness: -11.159095388491934; player life: 0; enemy life: 50.0; time: 473

RUN: run status: enemy: 6; fitness: -67.07517381523382; player life: 0; enemy life: 80.0; time: 160

RUN: run status: enemy: 8; fitness: 87.16586946817496; player life: 29.80000000000026; enemy life: 0; time: 335

RUN: run status: enemy: 6; fitness: -48.303304908059076; player life: 0; enemy life: 70.0; time: 201

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.60517018598809; player life: 0; enemy life: 90.0; time: 100

RUN: run status: enemy: 8; fitness: -86.16478597392351; player life: 0; enemy life: 90.0; time: 175

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.33753807970132; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 6; fitness: -10.23644196282995; player life: 0; enemy life: 50.0; time: 188

RUN: run status: enemy: 8; fitness: -86.11198778835654; player life: 0; enemy life: 90.0; time: 166

RUN: run status: enemy: 6; fitness: -85.90527477843843; player life: 0; enemy life: 90.0; time: 135

RUN: run status: enemy: 8; fitness: -30.093569770045136; player life: 0; enemy life: 60.0; time: 443

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -85.68213122712422; player life: 0; enemy life: 90.0; time: 108

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.5174528964647; player life: 0; enemy life: 100; time: 249

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -29.164785973923514; player life: 0; enemy life: 60.0; time: 175

RUN: run status: enemy: 8; fitness: -29.963579343618445; player life: 0; enemy life: 60.0; time: 389

RUN: run status: enemy: 6; fitness: 8.454822555520437; player life: 0; enemy life: 40.0; time: 256

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.20948615284142; player life: 0; enemy life: 100; time: 183

RUN: run status: enemy: 8; fitness: 90.50660195700338; player life: 66.40000000000032; enemy life: 0; time: 461

RUN: run status: enemy: 6; fitness: -86.20948615284142; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -29.192956850890212; player life: 0; enemy life: 60.0; time: 180

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.31748811353631; player life: 0; enemy life: 90.0; time: 75

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -67.26785815906332; player life: 0; enemy life: 80.0; time: 194
